gene_name,refseq_id,gencode_id,species,build
RNU6-58P,NR_046932,ENST00000517143,homo_sapiens,GRCh37
RNU6-83P,NR_046948,ENST00000384568,homo_sapiens,GRCh37
RNU6-78P,NR_046944,ENST00000362897,homo_sapiens,GRCh37
SNORD102,NR_002574,ENST00000384769,homo_sapiens,GRCh37
SNORA27,NR_002575,ENST00000384323,homo_sapiens,GRCh37
RNU6-63P,NR_046934,ENST00000516690,homo_sapiens,GRCh37
RNU6-82P,NR_046947,ENST00000363970,homo_sapiens,GRCh37
RNU6-53P,NR_046928,ENST00000365367,homo_sapiens,GRCh37
RNU6-64P,NR_046935,ENST00000517119,homo_sapiens,GRCh37
GOLGA6L6,NM_001145004,ENST00000427390,homo_sapiens,GRCh37
RNU6-71P,NR_046940,ENST00000384474,homo_sapiens,GRCh37
POTEB2,NM_001277303,ENST00000454856,homo_sapiens,GRCh37
RNU6-56P,NR_046930,ENST00000516986,homo_sapiens,GRCh37
SECISBP2L,NM_001193489,ENST00000559471,homo_sapiens,GRCh37
SECISBP2L,NM_014701,ENST00000261847,homo_sapiens,GRCh37
POTEB,NM_001277304,ENST00000439682,homo_sapiens,GRCh37
POTEB,NM_207355,ENST00000439682,homo_sapiens,GRCh37
TPTE,NM_199259,ENST00000298232,homo_sapiens,GRCh37
TPTE,NM_199261,ENST00000361285,homo_sapiens,GRCh37
TPTE,NM_199260,ENST00000342420,homo_sapiens,GRCh37
RNU6-57P,NR_046931,ENST00000411348,homo_sapiens,GRCh37
TTC25,NM_031421,ENST00000569541,homo_sapiens,GRCh37
POTED,NM_174981,ENST00000299443,homo_sapiens,GRCh37
LDLRAD4,NM_181482,ENST00000399848,homo_sapiens,GRCh37
LDLRAD4,NM_181481,ENST00000359446,homo_sapiens,GRCh37
LDLRAD4,NM_001003674,ENST00000587757,homo_sapiens,GRCh37
LDLRAD4,NM_001276249,ENST00000585931,homo_sapiens,GRCh37
LDLRAD4,NM_001003675,ENST00000586765,homo_sapiens,GRCh37
LDLRAD4,NM_001276251,ENST00000592991,homo_sapiens,GRCh37
LIPI,NM_198996,ENST00000344577,homo_sapiens,GRCh37
RNU6-69P,NR_046939,ENST00000516246,homo_sapiens,GRCh37
SNORA31,NR_002967,ENST00000362607,homo_sapiens,GRCh37
RBM11,NM_144770,ENST00000400577,homo_sapiens,GRCh37
OR4M2,NM_001004719,ENST00000332663,homo_sapiens,GRCh37
NKIRAS2,NM_001001349,ENST00000562265,homo_sapiens,GRCh37
OR4N4,NM_001005241,ENST00000328795,homo_sapiens,GRCh37
HSPA13,NM_006948,ENST00000285667,homo_sapiens,GRCh37
GOLGA6L1,NM_001001413,ENST00000316397,homo_sapiens,GRCh37
GOLGA6L1,NM_001271664,ENST00000316397,homo_sapiens,GRCh37
RNU6-68P,NR_046938,ENST00000516576,homo_sapiens,GRCh37
COPS2,NM_001143887,ENST00000388901,homo_sapiens,GRCh37
COPS2,NM_004236,ENST00000388901,homo_sapiens,GRCh37
SAMSN1,NM_022136,ENST00000400566,homo_sapiens,GRCh37
SAMSN1,NM_001286523,ENST00000400566,homo_sapiens,GRCh37
SAMSN1,NM_001256370,ENST00000285670,homo_sapiens,GRCh37
AF165138.7,NM_001256579,ENST00000435732,homo_sapiens,GRCh37
TUBGCP5,NM_052903,ENST00000283645,homo_sapiens,GRCh37
TUBGCP5,NM_001102610,ENST00000453949,homo_sapiens,GRCh37
NRIP1,NM_003489,ENST00000318948,homo_sapiens,GRCh37
RMDN3,NM_018145,ENST00000338376,homo_sapiens,GRCh37
PECAM1,NM_000442,ENST00000563924,homo_sapiens,GRCh37
GCHFR,NM_005258,ENST00000260447,homo_sapiens,GRCh37
DNAJC17,NM_018163,ENST00000220496,homo_sapiens,GRCh37
FAM210A,NM_001098801,ENST00000322247,homo_sapiens,GRCh37
FAM210A,NM_152352,ENST00000402563,homo_sapiens,GRCh37
USP25,NM_013396,ENST00000285679,homo_sapiens,GRCh37
USP25,NM_001283042,ENST00000285681,homo_sapiens,GRCh37
USP25,NM_001283041,ENST00000400183,homo_sapiens,GRCh37
ST8SIA5,NM_013305,ENST00000315087,homo_sapiens,GRCh37
CXADR,NM_001338,ENST00000284878,homo_sapiens,GRCh37
CXADR,NM_001207063,ENST00000400166,homo_sapiens,GRCh37
CXADR,NM_001207065,ENST00000356275,homo_sapiens,GRCh37
CXADR,NM_001207064,ENST00000400165,homo_sapiens,GRCh37
CXADR,NM_001207066,ENST00000400169,homo_sapiens,GRCh37
RNMT,NM_003799,ENST00000592764,homo_sapiens,GRCh37
PIAS2,NM_004671,ENST00000585916,homo_sapiens,GRCh37
PIAS2,NM_173206,ENST00000324794,homo_sapiens,GRCh37
GALK2,NM_001001556,ENST00000327171,homo_sapiens,GRCh37
GALK2,NM_002044,ENST00000396509,homo_sapiens,GRCh37
WI2-2610K16.1,NM_203348,ENST00000563590,homo_sapiens,GRCh37
BTG3,NM_001130914,ENST00000339775,homo_sapiens,GRCh37
BTG3,NM_006806,ENST00000348354,homo_sapiens,GRCh37
C15orf62,NM_001130448,ENST00000344320,homo_sapiens,GRCh37
EPPIN-WFDC6,NM_001198986,ENST00000504988,homo_sapiens,GRCh37
WFDC8,NM_181510,ENST00000357199,homo_sapiens,GRCh37
WFDC8,NM_130896,ENST00000289953,homo_sapiens,GRCh37
TPM1,NM_000366,ENST00000288398,homo_sapiens,GRCh37
TPM1,NM_001018006,ENST00000358278,homo_sapiens,GRCh37
TPM1,NM_001018005,ENST00000403994,homo_sapiens,GRCh37
TPM1,NM_001018004,ENST00000559556,homo_sapiens,GRCh37
TPM1,NM_001018020,ENST00000559397,homo_sapiens,GRCh37
TPM1,NM_001018007,ENST00000267996,homo_sapiens,GRCh37
TPM1,NM_001018008,ENST00000334895,homo_sapiens,GRCh37
WFDC9,NM_147198,ENST00000326000,homo_sapiens,GRCh37
C21orf91,NM_001100420,ENST00000284881,homo_sapiens,GRCh37
C21orf91,NM_017447,ENST00000284881,homo_sapiens,GRCh37
C21orf91,NM_001100421,ENST00000400558,homo_sapiens,GRCh37
MROH1,NM_001288814,ENST00000564535,homo_sapiens,GRCh37
CRTC3,NM_022769,ENST00000420329,homo_sapiens,GRCh37
CRTC3,NM_001042574,ENST00000420329,homo_sapiens,GRCh37
ZFYVE19,NM_001258421,ENST00000564258,homo_sapiens,GRCh37
ZFYVE19,NM_001077268,ENST00000355341,homo_sapiens,GRCh37
ZFYVE19,NM_032850,ENST00000336455,homo_sapiens,GRCh37
ZFYVE19,NM_001258420,ENST00000299173,homo_sapiens,GRCh37
CSTF1,NM_001324,ENST00000217109,homo_sapiens,GRCh37
CSTF1,NM_001033521,ENST00000217109,homo_sapiens,GRCh37
CSTF1,NM_001033522,ENST00000452950,homo_sapiens,GRCh37
CHODL,NM_001204177,ENST00000400131,homo_sapiens,GRCh37
CHODL,NM_001204178,ENST00000400135,homo_sapiens,GRCh37
CHODL,NM_001204176,ENST00000400127,homo_sapiens,GRCh37
CHODL,NM_001204175,ENST00000299295,homo_sapiens,GRCh37
CHODL,NM_024944,ENST00000299295,homo_sapiens,GRCh37
CHODL,NM_001204174,ENST00000543733,homo_sapiens,GRCh37
VPRBP,NM_014703,ENST00000566027,homo_sapiens,GRCh37
VPRBP,NM_001171904,ENST00000563997,homo_sapiens,GRCh37
WFDC10A,NM_080753,ENST00000372643,homo_sapiens,GRCh37
CYFIP1,NM_014608,ENST00000313077,homo_sapiens,GRCh37
CYFIP1,NM_001287810,ENST00000560848,homo_sapiens,GRCh37
CYFIP1,NM_001033028,ENST00000435939,homo_sapiens,GRCh37
WFDC11,NM_147197,ENST00000324384,homo_sapiens,GRCh37
WFDC10B,NM_172006,ENST00000330523,homo_sapiens,GRCh37
WFDC10B,NM_172131,ENST00000335769,homo_sapiens,GRCh37
TMPRSS15,NM_002772,ENST00000284885,homo_sapiens,GRCh37
WFDC13,NM_172005,ENST00000305479,homo_sapiens,GRCh37
SPINT4,NM_178455,ENST00000279058,homo_sapiens,GRCh37
IDH3B,NM_001258384,ENST00000380851,homo_sapiens,GRCh37
IDH3B,NM_174855,ENST00000380851,homo_sapiens,GRCh37
IDH3B,NM_006899,ENST00000380843,homo_sapiens,GRCh37
KATNAL2,NM_031303,ENST00000245121,homo_sapiens,GRCh37
WFDC3,NM_080614,ENST00000243938,homo_sapiens,GRCh37
CASS4,NM_001164116,ENST00000360314,homo_sapiens,GRCh37
CASS4,NM_001164115,ENST00000434344,homo_sapiens,GRCh37
CASS4,NM_001164114,ENST00000371336,homo_sapiens,GRCh37
CASS4,NM_020356,ENST00000371336,homo_sapiens,GRCh37
NCAM2,NM_004540,ENST00000400546,homo_sapiens,GRCh37
PPP1R14D,NM_017726,ENST00000299174,homo_sapiens,GRCh37
PPP1R14D,NM_001130143,ENST00000427255,homo_sapiens,GRCh37
FAM227B,NM_152647,ENST00000299338,homo_sapiens,GRCh37
MC5R,NM_005913,ENST00000324750,homo_sapiens,GRCh37
MC2R,NM_000529,ENST00000327606,homo_sapiens,GRCh37
LACTB,NM_032857,ENST00000261893,homo_sapiens,GRCh37
LACTB,NM_171846,ENST00000413507,homo_sapiens,GRCh37
LACTB,NM_001288585,ENST00000413507,homo_sapiens,GRCh37
BLM,NM_000057,ENST00000355112,homo_sapiens,GRCh37
BLM,NM_001287246,ENST00000355112,homo_sapiens,GRCh37
BLM,NM_001287247,ENST00000560509,homo_sapiens,GRCh37
BLM,NM_001287248,ENST00000559724,homo_sapiens,GRCh37
MRPL39,NM_017446,ENST00000352957,homo_sapiens,GRCh37
MRPL39,NM_080794,ENST00000307301,homo_sapiens,GRCh37
ZNF519,NM_145287,ENST00000590202,homo_sapiens,GRCh37
CTSZ,NM_001336,ENST00000217131,homo_sapiens,GRCh37
RNU6-81P,NR_046946,ENST00000365608,homo_sapiens,GRCh37
RTFDC1,NM_016407,ENST00000023939,homo_sapiens,GRCh37
RTFDC1,NM_001283036,ENST00000023939,homo_sapiens,GRCh37
RTFDC1,NM_001283037,ENST00000395881,homo_sapiens,GRCh37
RTFDC1,NM_001283035,ENST00000357348,homo_sapiens,GRCh37
SPINT1,NM_003710,ENST00000562057,homo_sapiens,GRCh37
SPINT1,NM_181642,ENST00000562057,homo_sapiens,GRCh37
SPINT1,NM_001032367,ENST00000431806,homo_sapiens,GRCh37
EBF4,NM_001110514,ENST00000380648,homo_sapiens,GRCh37
TUBB1,NM_030773,ENST00000217133,homo_sapiens,GRCh37
FGF7,NM_002009,ENST00000267843,homo_sapiens,GRCh37
POTEC,NM_001137671,ENST00000358970,homo_sapiens,GRCh37
DNTTIP1,NM_052951,ENST00000372622,homo_sapiens,GRCh37
TCEB3CL2,NM_001242907,ENST00000591973,homo_sapiens,GRCh37
JAM2,NM_001270408,ENST00000400532,homo_sapiens,GRCh37
JAM2,NM_001270407,ENST00000480456,homo_sapiens,GRCh37
JAM2,NM_021219,ENST00000480456,homo_sapiens,GRCh37
ATP5E,NM_006886,ENST00000243997,homo_sapiens,GRCh37
TCEB3CL,NM_001100817,ENST00000451265,homo_sapiens,GRCh37
RPS27L,NM_015920,ENST00000330964,homo_sapiens,GRCh37
TCEB3C,NM_145653,ENST00000330682,homo_sapiens,GRCh37
TCEB3B,NM_016427,ENST00000332567,homo_sapiens,GRCh37
FOXD4,NM_207305,ENST00000382500,homo_sapiens,GRCh37
RAB8B,NM_016530,ENST00000321437,homo_sapiens,GRCh37
UBE2C,NM_007019,ENST00000356455,homo_sapiens,GRCh37
UBE2C,NM_181799,ENST00000335046,homo_sapiens,GRCh37
UBE2C,NM_181803,ENST00000243893,homo_sapiens,GRCh37
UBE2C,NM_181800,ENST00000352551,homo_sapiens,GRCh37
UBE2C,NM_181801,ENST00000372568,homo_sapiens,GRCh37
UBE2C,NM_181802,ENST00000405520,homo_sapiens,GRCh37
